,frequency,TopicA,TopicB,TopicA_words,TopicB_words
117,6,7,12,"['emission', 'estimate', 'soc']","['extend', 'place', 'late']"
118,4,7,11,"['emission', 'estimate', 'soc']","['atmospheric', 'scale', 'eddy']"
119,4,7,10,"['emission', 'estimate', 'soc']","['reflect', 'reduce', 'formation']"
120,15,7,9,"['emission', 'estimate', 'soc']","['change', 'climate', 'global']"
121,7,7,8,"['emission', 'estimate', 'soc']","['performance', 'space', 'balance']"
122,17,7,6,"['emission', 'estimate', 'soc']","['model', 'climate', 'system']"
123,3,7,5,"['emission', 'estimate', 'soc']","['gcms', 'logic', 'reanalyse']"
124,19,7,4,"['emission', 'estimate', 'soc']","['climate', 'model', 'change']"
125,3,7,3,"['emission', 'estimate', 'soc']","['geomagnetic_field', 'theoretical', 'identify']"
126,4,7,2,"['emission', 'estimate', 'soc']","['category', 'destabilize', 'dust']"
127,3,7,1,"['emission', 'estimate', 'soc']","['self_organize', 'solution', 'criticality']"
128,2,7,0,"['emission', 'estimate', 'soc']","['signal', 'phase', 'wavelet']"
129,3,6,15,"['model', 'climate', 'system']","['site', 'river', 'barrier']"
130,35,6,14,"['model', 'climate', 'system']","['solar', 'climate', 'weather']"
131,14,6,13,"['model', 'climate', 'system']","['soil', 'salt', 'rainfall']"
132,12,6,12,"['model', 'climate', 'system']","['extend', 'place', 'late']"
133,15,6,11,"['model', 'climate', 'system']","['atmospheric', 'scale', 'eddy']"
134,9,6,10,"['model', 'climate', 'system']","['reflect', 'reduce', 'formation']"
135,44,6,9,"['model', 'climate', 'system']","['change', 'climate', 'global']"
136,17,6,8,"['model', 'climate', 'system']","['performance', 'space', 'balance']"
137,17,6,7,"['model', 'climate', 'system']","['emission', 'estimate', 'soc']"
138,9,6,5,"['model', 'climate', 'system']","['gcms', 'logic', 'reanalyse']"
139,51,6,4,"['model', 'climate', 'system']","['climate', 'model', 'change']"
140,10,6,3,"['model', 'climate', 'system']","['geomagnetic_field', 'theoretical', 'identify']"
141,7,6,2,"['model', 'climate', 'system']","['category', 'destabilize', 'dust']"
142,9,6,1,"['model', 'climate', 'system']","['self_organize', 'solution', 'criticality']"
143,10,6,0,"['model', 'climate', 'system']","['signal', 'phase', 'wavelet']"
144,8,5,14,"['gcms', 'logic', 'reanalyse']","['solar', 'climate', 'weather']"
145,2,5,13,"['gcms', 'logic', 'reanalyse']","['soil', 'salt', 'rainfall']"
146,3,5,12,"['gcms', 'logic', 'reanalyse']","['extend', 'place', 'late']"
147,5,5,11,"['gcms', 'logic', 'reanalyse']","['atmospheric', 'scale', 'eddy']"
148,2,5,10,"['gcms', 'logic', 'reanalyse']","['reflect', 'reduce', 'formation']"
149,4,5,9,"['gcms', 'logic', 'reanalyse']","['change', 'climate', 'global']"
150,3,5,8,"['gcms', 'logic', 'reanalyse']","['performance', 'space', 'balance']"
151,3,5,7,"['gcms', 'logic', 'reanalyse']","['emission', 'estimate', 'soc']"
152,9,5,6,"['gcms', 'logic', 'reanalyse']","['model', 'climate', 'system']"
153,7,5,4,"['gcms', 'logic', 'reanalyse']","['climate', 'model', 'change']"
154,4,5,3,"['gcms', 'logic', 'reanalyse']","['geomagnetic_field', 'theoretical', 'identify']"
155,3,5,2,"['gcms', 'logic', 'reanalyse']","['category', 'destabilize', 'dust']"
156,3,5,1,"['gcms', 'logic', 'reanalyse']","['self_organize', 'solution', 'criticality']"
157,1,5,0,"['gcms', 'logic', 'reanalyse']","['signal', 'phase', 'wavelet']"
158,4,4,15,"['climate', 'model', 'change']","['site', 'river', 'barrier']"
159,37,4,14,"['climate', 'model', 'change']","['solar', 'climate', 'weather']"
160,16,4,13,"['climate', 'model', 'change']","['soil', 'salt', 'rainfall']"
161,12,4,12,"['climate', 'model', 'change']","['extend', 'place', 'late']"
162,18,4,11,"['climate', 'model', 'change']","['atmospheric', 'scale', 'eddy']"
163,10,4,10,"['climate', 'model', 'change']","['reflect', 'reduce', 'formation']"
164,51,4,9,"['climate', 'model', 'change']","['change', 'climate', 'global']"
165,16,4,8,"['climate', 'model', 'change']","['performance', 'space', 'balance']"
166,19,4,7,"['climate', 'model', 'change']","['emission', 'estimate', 'soc']"
167,51,4,6,"['climate', 'model', 'change']","['model', 'climate', 'system']"
168,7,4,5,"['climate', 'model', 'change']","['gcms', 'logic', 'reanalyse']"
169,12,4,3,"['climate', 'model', 'change']","['geomagnetic_field', 'theoretical', 'identify']"
170,10,4,2,"['climate', 'model', 'change']","['category', 'destabilize', 'dust']"
171,13,4,1,"['climate', 'model', 'change']","['self_organize', 'solution', 'criticality']"
172,6,4,0,"['climate', 'model', 'change']","['signal', 'phase', 'wavelet']"
173,9,3,14,"['geomagnetic_field', 'theoretical', 'identify']","['solar', 'climate', 'weather']"
174,2,3,13,"['geomagnetic_field', 'theoretical', 'identify']","['soil', 'salt', 'rainfall']"
175,2,3,12,"['geomagnetic_field', 'theoretical', 'identify']","['extend', 'place', 'late']"
176,4,3,11,"['geomagnetic_field', 'theoretical', 'identify']","['atmospheric', 'scale', 'eddy']"
177,2,3,10,"['geomagnetic_field', 'theoretical', 'identify']","['reflect', 'reduce', 'formation']"
178,10,3,9,"['geomagnetic_field', 'theoretical', 'identify']","['change', 'climate', 'global']"
179,1,3,8,"['geomagnetic_field', 'theoretical', 'identify']","['performance', 'space', 'balance']"
180,3,3,7,"['geomagnetic_field', 'theoretical', 'identify']","['emission', 'estimate', 'soc']"
181,10,3,6,"['geomagnetic_field', 'theoretical', 'identify']","['model', 'climate', 'system']"
182,4,3,5,"['geomagnetic_field', 'theoretical', 'identify']","['gcms', 'logic', 'reanalyse']"
183,12,3,4,"['geomagnetic_field', 'theoretical', 'identify']","['climate', 'model', 'change']"
184,2,3,2,"['geomagnetic_field', 'theoretical', 'identify']","['category', 'destabilize', 'dust']"
185,2,3,1,"['geomagnetic_field', 'theoretical', 'identify']","['self_organize', 'solution', 'criticality']"
186,2,3,0,"['geomagnetic_field', 'theoretical', 'identify']","['signal', 'phase', 'wavelet']"
187,1,2,15,"['category', 'destabilize', 'dust']","['site', 'river', 'barrier']"
188,6,2,14,"['category', 'destabilize', 'dust']","['solar', 'climate', 'weather']"
189,1,2,13,"['category', 'destabilize', 'dust']","['soil', 'salt', 'rainfall']"
190,2,2,12,"['category', 'destabilize', 'dust']","['extend', 'place', 'late']"
191,2,2,11,"['category', 'destabilize', 'dust']","['atmospheric', 'scale', 'eddy']"
192,2,2,10,"['category', 'destabilize', 'dust']","['reflect', 'reduce', 'formation']"
193,9,2,9,"['category', 'destabilize', 'dust']","['change', 'climate', 'global']"
194,3,2,8,"['category', 'destabilize', 'dust']","['performance', 'space', 'balance']"
195,4,2,7,"['category', 'destabilize', 'dust']","['emission', 'estimate', 'soc']"
196,7,2,6,"['category', 'destabilize', 'dust']","['model', 'climate', 'system']"
197,3,2,5,"['category', 'destabilize', 'dust']","['gcms', 'logic', 'reanalyse']"
198,10,2,4,"['category', 'destabilize', 'dust']","['climate', 'model', 'change']"
199,2,2,3,"['category', 'destabilize', 'dust']","['geomagnetic_field', 'theoretical', 'identify']"
200,1,2,1,"['category', 'destabilize', 'dust']","['self_organize', 'solution', 'criticality']"
201,1,2,0,"['category', 'destabilize', 'dust']","['signal', 'phase', 'wavelet']"
202,6,1,14,"['self_organize', 'solution', 'criticality']","['solar', 'climate', 'weather']"
203,5,1,13,"['self_organize', 'solution', 'criticality']","['soil', 'salt', 'rainfall']"
204,1,1,12,"['self_organize', 'solution', 'criticality']","['extend', 'place', 'late']"
205,4,1,11,"['self_organize', 'solution', 'criticality']","['atmospheric', 'scale', 'eddy']"
206,5,1,10,"['self_organize', 'solution', 'criticality']","['reflect', 'reduce', 'formation']"
207,10,1,9,"['self_organize', 'solution', 'criticality']","['change', 'climate', 'global']"
208,5,1,8,"['self_organize', 'solution', 'criticality']","['performance', 'space', 'balance']"
209,3,1,7,"['self_organize', 'solution', 'criticality']","['emission', 'estimate', 'soc']"
210,9,1,6,"['self_organize', 'solution', 'criticality']","['model', 'climate', 'system']"
211,3,1,5,"['self_organize', 'solution', 'criticality']","['gcms', 'logic', 'reanalyse']"
212,13,1,4,"['self_organize', 'solution', 'criticality']","['climate', 'model', 'change']"
213,2,1,3,"['self_organize', 'solution', 'criticality']","['geomagnetic_field', 'theoretical', 'identify']"
214,1,1,2,"['self_organize', 'solution', 'criticality']","['category', 'destabilize', 'dust']"
215,1,1,0,"['self_organize', 'solution', 'criticality']","['signal', 'phase', 'wavelet']"
216,6,0,14,"['signal', 'phase', 'wavelet']","['solar', 'climate', 'weather']"
217,3,0,13,"['signal', 'phase', 'wavelet']","['soil', 'salt', 'rainfall']"
218,1,0,12,"['signal', 'phase', 'wavelet']","['extend', 'place', 'late']"
219,1,0,11,"['signal', 'phase', 'wavelet']","['atmospheric', 'scale', 'eddy']"
220,3,0,10,"['signal', 'phase', 'wavelet']","['reflect', 'reduce', 'formation']"
221,12,0,9,"['signal', 'phase', 'wavelet']","['change', 'climate', 'global']"
222,3,0,8,"['signal', 'phase', 'wavelet']","['performance', 'space', 'balance']"
223,2,0,7,"['signal', 'phase', 'wavelet']","['emission', 'estimate', 'soc']"
224,10,0,6,"['signal', 'phase', 'wavelet']","['model', 'climate', 'system']"
225,1,0,5,"['signal', 'phase', 'wavelet']","['gcms', 'logic', 'reanalyse']"
226,6,0,4,"['signal', 'phase', 'wavelet']","['climate', 'model', 'change']"
227,2,0,3,"['signal', 'phase', 'wavelet']","['geomagnetic_field', 'theoretical', 'identify']"
228,1,0,2,"['signal', 'phase', 'wavelet']","['category', 'destabilize', 'dust']"
229,1,0,1,"['signal', 'phase', 'wavelet']","['self_organize', 'solution', 'criticality']"
